Task,Metric,Effect,F,p,eta_squared_partial,epsilon,Primary
Locate Task,Target Acquisition Rate (targets/min),grading,9.313887821176193,0.004728624670392645,0.23691088155772072,,True
Locate Task,Target Acquisition Rate (targets/min),interpolation,18.034215480013287,0.00019307324134321938,0.3754451967164365,1.0,True
Locate Task,Target Acquisition Rate (targets/min),Interaction,1.4911969881519211,0.23154130750228213,0.047352820177428034,,True
Point Task,Selection Error (cm),grading,3.2513837361187554,0.08141643510131694,0.09778190772214375,,True
Point Task,Selection Error (cm),interpolation,10.225204558902504,0.003257959057997224,0.25419894494084044,1.0,True
Point Task,Selection Error (cm),Interaction,0.8688034010108628,0.3587280175839947,0.028145030104484454,,True
Distal Attribution,Composite DA Score,grading,5.532865347798343,0.02541919977252278,0.15571120689655177,,True
Distal Attribution,Composite DA Score,interpolation,3.8347964884277705,0.05955489600148005,0.11333883712701961,1.0,True
Distal Attribution,Composite DA Score,Interaction,0.003990422984835486,0.9500503204472759,0.00013299640909692417,,True
Point Task,Angular Deviation (degrees),grading,0.685300123994019,0.414304731826497,0.02233317325314854,,False
Point Task,Angular Deviation (degrees),interpolation,7.1320694035960575,0.012110204794718828,0.19207303870075587,1.0,False
Point Task,Angular Deviation (degrees),Interaction,1.539584517867061,0.22429563157889443,0.04881435635256679,,False
Point Task,Depth Error (cm),grading,3.2266973115612108,0.08252401373768303,0.09711158714647462,,False
Point Task,Depth Error (cm),interpolation,5.252549059844756,0.029106383430922884,0.1489977093834555,1.0,False
Point Task,Depth Error (cm),Interaction,2.067277677529893,0.16084008343274664,0.06446689046443349,,False
